chrom	start	end	z_den_excess	den_excess	div_den_afr	nea_afr	callable_frac	mean_rm	mean_map20	mean_ur	artifact	n_repl_other_wins	evidence_tier
17	3050000	3100000	28.5385	0.00636574	0.00727192	0.000906184	0.34196	0.702564	0.644372	0	True	2	Artifact-likely
16	8700000	8750000	21.5587	0.00481742	0.00635211	0.00153469	0.56502	0.621622	0.688079	0	True	2	Artifact-likely
16	1850000	1900000	13.7298	0.00308075	0.00579762	0.00271687	0.43032	0.527322	0.790429	0	False	2	Moderate
21	21200000	21250000	13.6501	0.00306306	0.00452882	0.00146576	0.62662	0.482955	0.849424	0	False	2	Moderate
19	52700000	52750000	12.7988	0.00287423	0.00458788	0.00171365	0.57754	0.605863	0.796027	0	True	2	Artifact-likely
18	62550000	62600000	11.8072	0.00265426	0.00384023	0.00118597	0.61304	0.439614	0.857201	1	True	2	Artifact-likely
22	46700000	46750000	11.1243	0.00250277	0.0040693	0.00156653	0.5581	0.474403	0.739324	0	False	2	Moderate
21	24050000	24100000	9.89724	0.00223058	0.00420806	0.00197748	0.49766	0.609053	0.7507	1	True	2	Artifact-likely
17	250000	300000	9.86377	0.00222316	0.00328952	0.00106636	0.3791	0.761905		0	True	2	Artifact-likely
21	19250000	19300000	9.41105	0.00212273	0.00381053	0.0016878	0.45166	0.76947	0.612354	1	True	2	Artifact-likely
19	15800000	15850000	9.32044	0.00210263	0.00501402	0.00291139	0.34054	0.754545	0.704042	0	True	2	Artifact-likely
20	40400000	40450000	9.25535	0.00208819	0.00274239	0.000654198	0.5257	0.662577	0.625969	0	True	2	Artifact-likely
19	14800000	14850000	9.15434	0.00206578	0.00287122	0.000805436	0.43566	0.584699	0.626233	0	True	2	Artifact-likely
21	46250000	46300000	9.10735	0.00205536	0.00414823	0.00209287	0.55258	0.527869	0.751182	0.747541	False	2	Moderate
20	54000000	54050000	8.77963	0.00198266	0.00315114	0.00116848	0.59782	0.738095	0.759181	1	True	2	Artifact-likely
16	64450000	64500000	8.74866	0.00197579	0.00365949	0.0016837	0.6274	0.552529	0.811523	1	True	2	Artifact-likely
16	25100000	25150000	8.57261	0.00193674	0.00336533	0.00142859	0.43628	0.561905	0.699074	0	True	2	Artifact-likely
16	1900000	1950000	8.56296	0.0019346	0.00363195	0.00169735	0.36912	0.745455	0.351942	0	True	2	Artifact-likely
19	50400000	50450000	7.88874	0.00178504	0.002731	0.000945961	0.42704	0.639269	0.631707	0	True	2	Artifact-likely
18	77950000	78000000	7.74119	0.00175231	0.00276962	0.00101731	0.49604	0.568182	0.750689	0	False	2	Moderate
18	65400000	65450000	7.67398	0.0017374	0.00259029	0.000852889	0.53958	0.668421	0.668931	1	True	2	Artifact-likely
21	43900000	43950000	7.6613	0.00173459	0.00263541	0.000900823	0.61602	0.430303	0.856771	0	False	2	Moderate
16	22950000	23000000	7.62406	0.00172633	0.00362314	0.00189681	0.61066	0.60262	0.742823	1	True	2	Artifact-likely
20	32900000	32950000	7.58286	0.00171719	0.0023506	0.000633413	0.30784	0.825	0.438155	0	True	2	Artifact-likely
16	63600000	63650000	7.48763	0.00169606	0.00289912	0.00120306	0.62992	0.433673	0.821229	0	False	2	Moderate
18	37500000	37550000	7.44794	0.00168726	0.00231057	0.000623313	0.51078	0.605263	0.712472	0	True	2	Artifact-likely
16	64950000	65000000	7.40873	0.00167856	0.00238078	0.000702219	0.60104	0.56129	0.699891	1	True	2	Artifact-likely
18	4450000	4500000	7.38311	0.00167288	0.00336066	0.00168778	0.57124	0.470297	0.82125	0.267327	False	2	Moderate
