chrom	start	end	z_den_afr	div_den_afr	category	n_nea_shared	nea_detail	exc_alt_afr	exc_vin_afr	exc_chag_afr	z_den_alt	z_den_vin	z_den_chag	mean_map20	mean_rm	mean_ur	callable_frac_den
19	15750000	15800000	8.84126	0.00643482	3	0	alt:denonly;vin:denonly;chag:ambig	-1.80718	-2.04646	2.51457	6.57928	7.41317	5.26409	0.70082	0.107306	0	0.31708
20	24900000	24950000	6.76495	0.00469079	2	2	alt:ambig;vin:shared;chag:shared	1.90828	2.42269	2.35114	0.338028	0.290099	0.258086	0.737226	0.552727	1	0.43108
19	15800000	15850000	6.3233	0.00501402	3	0	alt:denonly;vin:denonly;chag:denonly	-3.79126	-4.37219	-5.85815	6.05158	5.52163	4.58151	0.704042	0.754545	0	0.34054
19	29150000	29200000	6.06448	0.00486797	1	3	alt:shared;vin:shared;chag:shared	3.28317	3.57685	3.60605	-0.70051	-0.671499	-0.644	0.730903	0.663265	1	0.47862
21	21200000	21250000	5.66537	0.00452882	3	0	alt:denonly;vin:denonly;chag:denonly	-9.22165	-9.17387	-8.73335	6.57067	6.51643	6.60206	0.849424	0.482955	0	0.62662
19	52700000	52750000	5.56808	0.00458788	3	0	alt:denonly;vin:denonly;chag:denonly	-8.19345	-10.3086	-6.14171	5.73743	6.19258	5.05952	0.796027	0.605863	0	0.57754
21	25400000	25450000	5.34331	0.00435698	1	3	alt:shared;vin:shared;chag:shared	3.50091	3.46834	2.97808	-0.636549	-0.679231	-0.869519	0.748611	0.479866	0	0.61318
20	61150000	61200000	5.16088	0.0039079	3	0	alt:ambig;vin:ambig;chag:denonly	1.95998	1.67744	0.782001	0.389425	-0.0809403	2.69606	0.894261	0.369048	0	0.64712
21	24050000	24100000	5.06419	0.00420806	3	0	alt:denonly;vin:denonly;chag:denonly	-5.78347	-6.17006	-6.05156	5.91442	5.69924	5.65637	0.7507	0.609053	1	0.49766
21	21800000	21850000	5.05218	0.00420165	3	0	alt:denonly;vin:denonly;chag:denonly	-2.16218	-2.04794	-2.36712	5.55116	5.57369	5.33786	0.640152	0.683824	0	0.51988
19	28300000	28350000	5.03373	0.00428636	3	0	alt:ambig;vin:ambig;chag:ambig	1.90191	1.85452	1.74844	-0.538895	-0.527031	-0.556532		0.775281	0	0.31004
21	46250000	46300000	4.95205	0.00414823	3	0	alt:denonly;vin:denonly;chag:denonly	-5.55887	-5.12789	-5.38132	6.01634	5.99963	5.79243	0.751182	0.527869	0.747541	0.55258
19	46650000	46700000	4.87678	0.00419779	3	0	alt:ambig;vin:ambig;chag:ambig	-2.61156	-2.01413	-1.8178	1.65248	1.55439	1.61814		0.733333	0	0.39636
20	51150000	51200000	4.62032	0.00364407	3	0	alt:denonly;vin:denonly;chag:denonly	-2.5636	0.438037	0.291784	3.76469	2.44577	2.33595	0.691103	0.663004	0.0879121	0.4771
22	46700000	46750000	4.55518	0.0040693	3	0	alt:denonly;vin:denonly;chag:denonly	-7.30296	-7.07875	-7.34558	3.97032	3.87223	3.71186	0.739324	0.474403	0	0.5581
21	25450000	25500000	4.54841	0.00393286	1	3	alt:shared;vin:shared;chag:shared	3.38726	3.41904	2.63906	0.001133	-0.0133435	-0.340628	0.813525	0.510264	0	0.53956
20	12500000	12550000	4.36159	0.0035178	2	1	alt:shared;vin:ambig;chag:ambig	2.05316	1.95623	1.84616	-0.454765	-0.592632	-0.628285	0.772761	0.713043	1	0.54372
22	49050000	49100000	4.31952	0.00393356	3	0	alt:ambig;vin:ambig;chag:ambig	3.81958	3.87601	4.24971	2.19214	2.24487	2.34474	0.863124	0.386667	0	0.6173
21	19250000	19300000	4.31913	0.00381053	3	0	alt:denonly;vin:denonly;chag:denonly	-5.79584	-6.38725	-5.71299	3.50872	3.36812	3.45637	0.612354	0.76947	1	0.45166
19	28750000	28800000	4.284	0.00386331	1	3	alt:shared;vin:shared;chag:shared	3.67054	3.47056	3.00852	-0.91406	-0.955247	-1.13143	0.755759	0.588	0.588	0.47774
21	22400000	22450000	4.17825	0.00373536	3	0	alt:denonly;vin:denonly;chag:denonly	-2.23505	-2.00205	-1.72215	3.55571	3.63794	3.68787	0.822314	0.385542	0	0.57882
20	59550000	59600000	4.16618	0.00342242	3	0	alt:ambig;vin:ambig;chag:ambig	1.60632	1.82676	1.5197	0.0188661	-0.0825282	-0.14875	0.794066	0.502564	0	0.6187
20	11300000	11350000	4.1363	0.00340784	3	0	alt:ambig;vin:ambig;chag:ambig	1.23287	1.17137	1.03795	0.371658	0.351413	0.302322	0.75733	0.493274	1	0.61308
21	25350000	25400000	4.12763	0.00370835	1	3	alt:shared;vin:shared;chag:shared	2.59276	2.52915	2.66306	0.158036	0.509161	0.421283		0.587234	0	0.55758
19	28800000	28850000	4.10454	0.00376205	3	0	alt:ambig;vin:ambig;chag:ambig	1.49861	1.33083	1.57818	-0.946944	-0.987954	-0.863388	0.785194	0.550725	1	0.5554
21	23750000	23800000	4.07031	0.00367777	3	0	alt:denonly;vin:denonly;chag:ambig	-3.56692	-1.32242	1.06708	3.96539	2.41172	0.563097	0.695699	0.759494	1	0.51698
19	350000	400000	4.05632	0.00373484	3	0	alt:denonly;vin:denonly;chag:denonly	-1.05879	0.0865367	-0.38395	3.80121	4.15444	3.8724	0.643333	0.729097	0	0.40672
19	48500000	48550000	4.04495	0.00372842	3	0	alt:denonly;vin:denonly;chag:denonly	0.259465	0.558975	0.575863	2.49244	2.0269	2.03228	0.610175	0.721557	0	0.46258
19	29050000	29100000	4.03469	0.00372263	1	3	alt:shared;vin:shared;chag:shared	2.24488	2.27052	2.03462	-0.85251	-0.807238	-0.890032	0.860884	0.444444	0.940476	0.59018
21	25500000	25550000	4.03226	0.00365747	3	0	alt:denonly;vin:denonly;chag:denonly	-1.82089	-2.21388	-2.01008	3.12072	2.94304	2.97673	0.809984	0.368421	0	0.59506
22	22550000	22600000	4.0195	0.00376076	3	0	alt:denonly;vin:denonly;chag:denonly	0.499277	0.502797	0.445526	2.2479	2.25645	2.18809	0.670952	0.525974	0	0.51158
19	29100000	29150000	3.99581	0.0037007	2	1	alt:ambig;vin:ambig;chag:shared	1.99632	1.98469	2.1848	-0.800241	-0.842042	-0.742932	0.733986	0.675958	0.8223	0.49186
19	450000	500000	3.92944	0.00366324	3	0	alt:ambig;vin:denonly;chag:denonly	1.9894	-0.855421	-1.49075	0.434196	2.62023	2.30897	0.733607	0.755556	0	0.37442
22	49500000	49550000	3.90587	0.00369532	3	0	alt:denonly;vin:denonly;chag:denonly	-0.526423	0.0694565	0.0568688	5.13394	5.11416	4.96397	0.792546	0.583643	0	0.63266
22	23050000	23100000	3.7904	0.00362881	3	0	alt:ambig;vin:ambig;chag:ambig	5.33571	5.46221	5.41197	8.67152	8.72767	8.50371		0	0	0.34386
19	22700000	22750000	3.61754	0.00348725	3	0	alt:ambig;vin:ambig;chag:ambig	2.60443	3.1529	2.86679	2.138	1.91667	1.83492	0.738739	0.551546	0	0.31288
20	54000000	54050000	3.61034	0.00315114	3	0	alt:denonly;vin:denonly;chag:denonly	-5.97432	-6.09679	-6.12175	3.87326	3.77774	3.70921	0.759181	0.738095	1	0.59782
20	12250000	12300000	3.56245	0.00312777	3	0	alt:ambig;vin:ambig;chag:ambig	-2.09112	1.50548	1.40249	1.92975	0.86649	0.801103	0.74422	0.677778	0	0.55966
22	22450000	22500000	3.53275	0.00348041	3	0	alt:ambig;vin:ambig;chag:ambig	0.438289	0.565639	0.499526	0.777751	0.84636	0.802322	0.7425	0.437037	0	0.4308
22	48600000	48650000	3.52867	0.00347806	3	0	alt:denonly;vin:denonly;chag:denonly	0.207393	0.0600782	0.838664	2.83021	2.76886	3.33697	0.792243	0.547529	0	0.6249
20	60200000	60250000	3.50996	0.00310215	3	0	alt:denonly;vin:denonly;chag:denonly	-2.89946	-2.70968	-2.47791	3.46404	3.45123	3.77103	0.897024	0.23871	0	0.6572
22	49300000	49350000	3.50498	0.00346442	2	2	alt:shared;vin:ambig;chag:shared	2.1633	1.72042	2.4998	0.259628	0.0976388	0.416589	0.677994	0.701613	0	0.59652
21	33950000	34000000	3.50109	0.00337406	1	3	alt:shared;vin:shared;chag:shared	2.62568	2.32311	2.36587	0.408583	0.311186	0.317474	0.741883	0.568421	0.115789	0.34782
20	59950000	60000000	3.48364	0.0030893	3	0	alt:denonly;vin:denonly;chag:denonly	-1.91858	-1.90579	-1.94784	2.31932	2.26072	2.25364	0.779915	0.505976	0.533865	0.58168
22	24150000	24200000	3.45905	0.00343796	3	0	alt:ambig;vin:ambig;chag:ambig	3.80146	3.58867	3.52777	1.20479	1.2581	1.00216	0.696237	0.557447	0.961702	0.48362
20	44150000	44200000	3.39808	0.00304754	2	1	alt:shared;vin:ambig;chag:ambig	2.28173	1.97285	1.35027	-1.20056	-1.29816	-1.48395	0.733204	0.634981	1	0.58922
20	8800000	8850000	3.39196	0.00304455	3	0	alt:ambig;vin:ambig;chag:ambig	-0.700675	-0.768215	-0.809576	0.380601	0.359694	0.338273	0.797161	0.459459	0.935135	0.62624
21	20200000	20250000	3.38844	0.00331395	3	0	alt:ambig;vin:ambig;chag:ambig	0.681785	0.432558	0.655115	0.160319	0.0724715	0.123906	0.722588	0.670732	0	0.4177
19	46550000	46600000	3.36542	0.00334499	1	3	alt:shared;vin:shared;chag:shared	2.53859	2.74695	2.40326	-1.43773	-1.31048	-1.43123	0.681779	0.689119	0	0.41238
21	28000000	28050000	3.34784	0.00329229	1	3	alt:shared;vin:shared;chag:shared	2.18992	2.01262	2.05791	-1.30638	-1.34545	-1.30341	0.620206	0.682119	0.10596	0.47496
21	21850000	21900000	3.30804	0.00327105	3	0	alt:ambig;vin:ambig;chag:ambig	1.95117	1.70267	1.82109	2.30914	2.21779	2.21502	0.702558	0.769231	0	0.52064
20	45050000	45100000	3.30006	0.0029997	3	0	alt:denonly;vin:denonly;chag:denonly	-3.94585	-4.17253	-3.96228	2.55579	2.43517	2.48478	0.5	0.673267	0	0.56198
19	6900000	6950000	3.28771	0.00330114	3	0	alt:ambig;vin:ambig;chag:ambig	1.5833	1.52254	1.47183	1.06857	1.09312	1.04514	0.541339	0.78626	0	0.4469
20	24850000	24900000	3.28752	0.00299358	3	0	alt:denonly;vin:denonly;chag:denonly	0.588155	0.664702	0.701257	2.29492	2.33296	2.29561	0.718354	0.628931	1	0.5308
19	850000	900000	3.28094	0.00329732	3	0	alt:denonly;vin:denonly;chag:denonly	-2.72742	-2.50854	-2.17859	3.00876	2.98781	3.0981	0.705696	0.641304	0	0.41304
20	55450000	55500000	3.27761	0.00298874	3	0	alt:denonly;vin:denonly;chag:denonly	-2.72544	-2.44216	-2.47684	3.14127	3.24585	3.156	0.627119	0.604396	1	0.50942
21	19450000	19500000	3.2748	0.00325331	3	0	alt:denonly;vin:denonly;chag:denonly	-1.36655	-2.80587	-2.88593	3.14948	3.71199	3.61086	0.708115	0.639175	0	0.49128
22	49550000	49600000	3.26514	0.00332628	3	0	alt:ambig;vin:ambig;chag:ambig	0.668934	1.02717	0.914705	0.824119	0.908749	1.03438	0.830952	0.46087	0	0.63158
20	17650000	17700000	3.24885	0.00297471	3	0	alt:denonly;vin:denonly;chag:denonly	-4.52827	-4.7294	-4.61272	2.52796	2.7173	2.42797	0.820588	0.572254	1	0.617
19	29400000	29450000	3.23712	0.0032726	3	0	alt:denonly;vin:denonly;chag:denonly	-3.46247	-3.46572	-3.2312	3.01882	2.99006	3.03715	0.810241	0.547945	0	0.50812
19	29200000	29250000	3.22331	0.0032648	1	3	alt:shared;vin:shared;chag:shared	2.84028	3.13415	3.10322	-0.0898502	-0.0990218	-0.0838791	0.729853	0.835979	1	0.4684
19	37600000	37650000	3.22014	0.00326301	3	0	alt:ambig;vin:ambig;chag:ambig	1.66971	1.62222	1.78407	-1.19261	-1.18093	-1.09217	0.641089	0.76699	0.951456	0.33238
22	46950000	47000000	3.16218	0.00326698	3	0	alt:ambig;vin:ambig;chag:ambig	2.38332	2.47575	2.28819	1.44516	1.4548	1.56073	0.715074	0.482759	0	0.53752
22	49650000	49700000	3.16145	0.00326656	3	0	alt:ambig;vin:ambig;chag:ambig	0.0245087	0.127506	-0.157643	1.04766	1.04859	0.961644		0.461538	0	0.64824
20	59650000	59700000	3.16046	0.00293157	3	0	alt:ambig;vin:ambig;chag:ambig	0.98927	1.10909	1.02746	0.543736	0.416585	0.369646	0.892638	0.477528	0	0.65574
19	16050000	16100000	3.14744	0.00322199	3	0	alt:ambig;vin:ambig;chag:ambig	2.73965	2.45623	2.3333	4.3127	4.20047	4.03886	0.643199	0.758065	0	0.39798
19	50700000	50750000	3.08131	0.00318468	3	0	alt:ambig;vin:ambig;chag:ambig	-0.155703	0.148304	-0.0763643	0.528492	0.670376	0.519529	0.56432	0.738318	0	0.44734
20	52450000	52500000	3.02557	0.00286574	3	0	alt:ambig;vin:ambig;chag:denonly	1.34332	-4.39671	-3.51514	2.18773	1.89581	2.00528	0.754156	0.553922	0	0.36478
20	59900000	59950000	3.01105	0.00285865	3	0	alt:ambig;vin:ambig;chag:ambig	-1.99377	-1.6799	-1.97288	1.60705	1.65774	1.506	0.851887	0.358974	0	0.64762
20	4750000	4800000	3.00851	0.00285741	3	0	alt:ambig;vin:ambig;chag:ambig	-0.713864	-1.11508	-0.81832	1.56206	1.42074	1.51632	0.831471	0.415385	0.528205	0.59012
